date,CPIAUCSL,UNRATE,FEDFUNDS,M1SL,MRTSSM44000USS,UMCSENT,PCUOMFGOMFG,W875RX1,M2SL,DTCTHFNM,AMBSL,BUSLOANS,PCU311311,BOPGSTB,TWEXMMTH,USASARTMISMEI,IR,IQ,IMPGS,NETEXP,OECDCPALTT01GYM,CMRMTSPL,INDPRO,PERMIT,GPDIC1,MTSDS133FMS,POILBREUSDM,GS10,NONBORRES,CES0600000007
2003-09-01,0.02378318584070782,0.07017543859649122,-0.4228571428571428,0.0845247052921998,0.0606386162547099,0.018583042973286945,0.015555555555555545,0.018365187680181583,0.0736916548797737,0.13014962874866143,0.059021230433696115,-0.06870801700820561,0.021307861866274758,0.15944358235424527,-0.10647164900682715,0.0359801729848197,0.00732984293193728,0.010121457489878471,0.063698007049382,0.15963874266000522,-0.06034565603901343,0.028847598911587502,0.00821729493447032,0.08763172490293947,0.05037275972862165,-0.44790978578843066,-0.04676830915102881,0.1033591731266148,0.1476683937823835,0.0
2003-10-01,0.02041942604856528,0.05263157894736836,-0.4228571428571428,0.07790697674418601,0.04890571972834823,0.11166253101736978,0.019174041297935096,0.021856017670822903,0.06371482702968234,0.14535798198431982,0.06081946222791279,-0.07879060638775448,0.07750759878419466,0.17931329249180794,-0.14565767933040752,0.02782117391479777,0.008376963350785305,0.01317122593718345,0.07739497844044196,0.0552198416648364,-0.18886951603488733,0.036055839286685654,0.012127768541471129,0.11839911061700947,0.08727295873213503,0.2861554963752033,0.06950807241477097,0.08883248730964466,0.11688311688311681,0.002512562814070307
2003-11-01,0.019283746556473913,-0.016949152542372947,-0.25373134328358216,0.0739914021164021,0.0558869058459297,0.11282660332541572,0.02303120356612176,0.026699146439308263,0.055385524988696755,0.14345403548166602,0.05946400305353805,-0.08198633458709637,0.07522796352583594,0.009692521827154188,-0.13656504863262453,0.036169387376517426,0.023255813953488413,0.0172064777327936,0.07739497844044196,0.0552198416648364,-0.2902359001693279,0.029036780540578677,0.013509573865355229,0.08300395256916993,0.08727295873213503,-0.27023079666457217,0.19372913639398304,0.06172839506172845,0.0951156812339331,0.012594458438287104
2003-12-01,0.020352035203520247,-0.04999999999999993,-0.20967741935483875,0.07048024913948536,0.04392885345767694,0.06805074971164937,0.02761194029850733,0.024285245458581795,0.05116077616077619,0.14663944421433728,0.05450084308530023,-0.07751119662087924,0.0641025641025641,0.010846882381269074,-0.15003203604571846,0.023541392300746145,0.024159663865546133,0.022312373225152227,0.07739497844044196,0.0552198416648364,-0.2926887167362916,0.03415450647790119,0.01972806425560636,0.04799578059071741,0.08727295873213503,-4.7380801017164655,0.05036521515800163,0.05955334987593042,0.0671641791044777,0.0
2004-01-01,0.020262869660460092,-0.01724137931034475,-0.19354838709677413,0.06412450093701616,0.043718893836769857,0.25970873786407744,0.023581429624171202,0.024573094543940188,0.04666988250697712,0.14628263967742128,0.05171704594723803,-0.07782634935171184,0.04032860343539957,0.08477500242977931,-0.14542833154333534,0.02282750456846938,0.021671826625387025,0.02628918099089983,0.11126846481412112,0.07750989030236366,-0.3143746296471339,0.022983344674869732,0.013073939354038888,0.07964601769911495,0.0802931071389188,-1.153578482084078,0.0056192748826120464,0.024691358024691468,0.06074766355140193,0.007537688442211143
2004-02-01,0.01688453159041381,-0.05084745762711873,-0.19841269841269837,0.06719431432724932,0.06741948721066304,0.18147684605757197,0.012354651162790775,0.02867226694668057,0.04684370024140949,0.1516574227477756,0.04710020660873582,-0.0712230399184427,0.04386617100371759,0.11152138116860444,-0.1308823379144739,0.04980265987139143,0.009137055837563413,0.02713567839195985,0.11126846481412112,0.07750989030236366,-0.41774478502474977,0.04243642854927088,0.01794078259554488,0.06040992448759441,0.0802931071389188,0.000393118359661937,-0.05717566016073483,0.04615384615384621,0.04534606205250591,0.017721518987341867
2004-03-01,0.017400761283306032,-0.016949152542372947,-0.19999999999999996,0.07213749697409844,0.06866178776790388,0.23453608247422686,0.011535688536409738,0.031130444914842847,0.04925444433070614,0.1467769788866402,0.04361609318746851,-0.0726798790181471,0.05637982195845703,0.06729671734465592,-0.10833172033489968,0.05049859576952476,0.011099899091826515,0.033099297893681046,0.11126846481412112,0.07750989030236366,-0.4372730117743391,0.05727241986733134,0.016774736583012873,0.17586795674445077,0.0802931071389188,0.23839529867350584,0.10793696328165647,0.005249343832020914,0.0862068965517242,0.007518796992481258
2004-04-01,0.022925764192139875,-0.06666666666666676,-0.2063492063492064,0.06623999999999985,0.05896398537408731,0.09534883720930232,0.0403521643433602,0.03038390871289054,0.04956940394656528,0.14511158415263514,0.04264489286174866,-0.07547779184553338,0.08142116950407097,0.12479482360777405,-0.09532903135186044,0.03522211380842721,0.04583333333333339,0.04116465863453822,0.1704916272516328,0.1879527574201243,-0.19533133111305234,0.04904553748015905,0.027441691244203925,0.1480865224625625,0.11601113988791356,-0.6557787960678338,0.33244366977141215,0.0984848484848484,0.11922141119221408,0.007594936708860578
2004-05-01,0.028977583378895444,-0.08196721311475408,-0.2063492063492064,0.05083543505674659,0.07813376620462154,-0.02062975027144398,0.05522827687776144,0.029134228638898696,0.05181816656318694,0.16263970583043585,0.04239340068889441,-0.06623610676024494,0.09874723655121587,0.1585576805944695,-0.034423926569227215,0.04790607688267001,0.06925498426023102,0.04413239719157458,0.1704916272516328,0.1879527574201243,0.0642527153652912,0.04282072012750726,0.03513543707200628,0.17166212534059944,0.11601113988791356,-0.297118165348217,0.4617815308262845,0.3221288515406162,0.1079136690647482,0.01005025125628145
2004-06-01,0.03167667941015839,-0.11111111111111116,-0.15573770491803274,0.04816549570647943,0.0508032663205078,0.06577480490523957,0.04842259721203224,0.0272344497607655,0.045780520346897946,0.16887533754608852,0.04798369549058146,-0.05255990463174132,0.08388037928519321,0.36459592906086247,-0.03882307282450681,0.018551176627806587,0.057172557172557203,0.039195979899497635,0.1704916272516328,0.1879527574201243,0.13169364925075744,0.03218765196487716,0.02585344082861818,0.07733333333333325,0.11601113988791356,-0.09919924634950539,0.2855281961086067,0.4204204204204205,0.08591885441527447,0.002512562814070307
2004-07-01,0.02939575394665228,-0.11290322580645162,0.24752475247524752,0.04139805825242715,0.05123796423658877,0.06380638063806376,0.04985337243401755,0.03172007535550003,0.0399821271947971,0.16826040118253838,0.05308415902998398,-0.04710796680829343,0.06934306569343063,0.24890491517630253,-0.0692634641624097,0.021077103229022676,0.05584281282316428,0.04527162977867194,0.17769793048144833,0.2575713784745104,0.11033076970081557,0.02591390261115034,0.028151568970519847,0.12042440318302394,0.09414099462688852,0.27507374631268444,0.3411077322439595,0.1306532663316582,0.06896551724137923,0.012626262626262541
2004-08-01,0.025474254742547275,-0.11475409836065564,0.3883495145631066,0.04466214131440904,0.03588941053729777,0.07390817469204936,0.04890510948905091,0.03281740840820757,0.03438893259900344,0.16216215955775048,0.04848813210186309,-0.02931221177259513,0.04934687953555872,0.34480597613556596,-0.07869124899315816,0.010375623472649531,0.0713547052740433,0.04024144869215296,0.17769793048144833,0.2575713784745104,0.06653384732803458,0.03524747568605591,0.03135952979430723,0.04577822990844349,0.09414099462688852,-0.4629375742619505,0.4208209029145462,-0.038202247191011174,-0.004366812227074246,0.007537688442211143
2004-09-01,0.025391680172879516,-0.11475409836065564,0.5940594059405941,0.050339192106074515,0.06044568245125359,0.07411630558722915,0.05178701677607589,0.03270328748582152,0.04487221709919642,0.09729524966863523,0.05424092867227359,-0.014503844024861379,0.03453237410071952,0.23526600066918402,-0.06692985270873097,0.03448284024513115,0.08212058212058193,0.04008016032064132,0.17769793048144833,0.2575713784745104,0.0029454873273875304,0.03528160778233125,0.02581336333165174,0.040795512493625674,0.09414099462688852,0.0516622510896505,0.6016773954989336,-0.032786885245901565,0.04288939051918739,0.005012531328320913
2004-10-01,0.03190914007571655,-0.08333333333333337,0.7425742574257426,0.049699491447064315,0.07406719948756013,0.0234375,0.06005788712011584,0.027949221157218984,0.051075268817204256,0.09742214108496294,0.05077626055296558,0.0026547049162157776,0.011988716502115526,0.330288972649077,-0.05100527291762491,0.040623260388783056,0.09865005192108,0.04400000000000004,0.18967967829161747,0.3373000263512662,0.2804818406265732,0.03502643931809901,0.03351457095862864,0.04224652087475156,0.08005323329302216,-0.18587964627219788,0.6896581798948085,-0.044289044289044344,0.058139534883721034,0.0
2004-11-01,0.03621621621621607,-0.06896551724137923,0.9299999999999999,0.05780925255946445,0.06424408368008394,-0.009605122732123883,0.061002178649237626,0.017691199593262485,0.05448913347942863,0.10648796884612932,0.051511872326954755,0.017958808619438882,0.012720848056537282,0.47794375657927723,-0.08458903529810124,0.0270210495115919,0.08987603305785119,0.04179104477611939,0.18967967829161747,0.3373000263512662,0.4658105940503443,0.03292590341783086,0.02901988027331992,0.08394160583941601,0.08005323329302216,0.33043215191640884,0.5112574524979325,-0.025581395348837077,0.06572769953051649,-0.007462686567164312
2004-12-01,0.033423180592991875,-0.05263157894736836,1.2040816326530615,0.053437452151278375,0.07979121939973766,0.048596112311015016,0.053013798111837485,0.0570025820313238,0.05785110345623257,0.08426221576763049,0.046487197195069996,0.025803382685382514,0.021970233876683176,0.2458711433756806,-0.07087855081727268,0.045052574537167045,0.06666666666666665,0.039682539682539764,0.18967967829161747,0.3373000263512662,0.3689614105123069,0.05200238713119276,0.03656633995933678,0.047810770005032754,0.08005323329302216,-0.8548185941043084,0.3436778248794006,-0.009367681498828828,0.09090909090909083,0.005012531328320913
2005-01-01,0.028448738593666034,-0.07017543859649134,1.2799999999999998,0.04678407350689118,0.06375823285397231,-0.07996146435452789,0.05255579553635692,0.024957458876914362,0.057443831783392296,0.07961321345310957,0.04887926387112462,0.05139866387091341,0.03876525484565674,0.25857318848695265,-0.04025797450994295,0.03813335122187578,0.056565656565656486,0.040394088669950756,0.15027794055696364,0.23089359070630322,0.2937669652378887,0.06109876728325214,0.038516360327964794,0.09579918032786883,0.10852914568438932,-5.963870177587263,0.4258285826067507,0.016867469879517927,0.11013215859030834,-0.007481296758104827
2005-02-01,0.030530262453133394,-0.03571428571428559,1.4752475247524752,0.03761162403511409,0.06985676249056705,-0.0031779661016950733,0.055276381909547645,0.024253078893394342,0.05209099978738374,0.0858436225825292,0.04871430705172397,0.06551201495904291,0.03276353276353272,0.3039594182079368,-0.036694561948452886,0.03720631310823497,0.06136820925553321,0.03424657534246567,0.15027794055696364,0.23089359070630322,0.39959578175171884,0.05327215818249198,0.039556537869009034,0.07527975584944047,0.10852914568438932,0.17670965139967532,0.4846890729014448,0.022058823529411686,0.06392694063926951,-0.007462686567164312
2005-03-01,0.032068412613575736,-0.10344827586206895,1.63,0.03176036727628517,0.05275515445006973,-0.03340292275574119,0.06129722024233786,0.024352116920295153,0.04744638298564241,0.0894490672447088,0.047761268226570674,0.08795792874377661,0.02528089887640439,0.13645891260640797,-0.06470135880358774,0.016431954170919694,0.07584830339321358,0.03300970873786424,0.15027794055696364,0.23089359070630322,0.474764188863116,0.022091079778287392,0.04219706589576644,-0.0019361084220715918,0.10852914568438932,-0.016307105728745164,0.5925256256829154,0.17493472584856384,0.04081632653061229,-0.009950248756219082
2005-04-01,0.03361792956243326,-0.07142857142857129,1.79,0.019207683073229287,0.07353897480844807,-0.06900212314225052,0.05500705218617763,0.02387566634131688,0.04275423181289573,0.08605911543881617,0.04459170919695854,0.10880715918945527,0.001368925393566256,0.21210583084829637,-0.05989599684908142,0.042789168081553086,0.08366533864541825,0.030858244937319146,0.11988864115131226,0.14512914095478968,0.3063519167450981,0.04870463829525762,0.040021698511241155,0.03864734299516903,0.0522493298381872,2.295255432927523,0.576974512807833,-0.0022988505747125743,0.008695652173912993,0.005025125628140836
2005-05-01,0.02869287991498415,-0.0892857142857143,2.0,0.02452561314032864,0.04691728071270962,-0.03658536585365846,0.042568039078855424,0.02267554660100002,0.03273719308881473,0.0752103862115967,0.03927742317460159,0.12260907182092895,-0.01341381623071769,0.17847454419279551,-0.06254728905992157,0.01837434341395805,0.05888125613346418,0.024975984630163373,0.11988864115131226,0.14512914095478968,-0.06952078102925474,0.04379326085373414,0.03362547791391246,-0.03023255813953485,0.0522493298381872,-0.4206170052671181,0.3111652906172582,-0.1228813559322034,0.0,-0.007462686567164312
2005-06-01,0.02541026998411855,-0.1071428571428571,1.9514563106796117,0.027854323378267543,0.0945191160477663,0.004184100418409997,0.04688593421973408,0.024397741881392765,0.0375249182680808,0.07606573563127972,0.038083778897168186,0.12185389230595067,-0.014804845222072593,0.07352914028318791,-0.030150811085789653,0.06309457574676536,0.07374631268436582,0.03191489361702127,0.11988864115131226,0.14512914095478968,-0.18845233950872664,0.054659186770147805,0.04616199719799563,0.07821782178217829,0.0522493298381872,0.17512026772641698,0.5474776496543217,-0.15433403805496837,0.00439560439560438,0.0
2005-07-01,0.03067160232681121,-0.09090909090909094,1.587301587301587,0.021032219570405797,0.09104322830754663,-0.0020682523267838704,0.0544692737430168,0.022310173513273135,0.04027497095937482,0.06861528601140954,0.032835102303182095,0.1269792750952654,-0.0013651877133105117,0.129732976785645,-0.008611119133574041,0.06110883979278725,0.0822722820763957,0.02791145332050049,0.12025985674815698,0.15059478574230245,-0.02541586590435041,0.05241103358413968,0.03513801548030959,0.043087121212121104,0.04943168381670793,-0.22794968189705034,0.5074682389632623,-0.07111111111111112,0.004301075268817289,-0.007481296758104827
2005-08-01,0.03646934460887952,-0.09259259259259256,1.4475524475524475,0.017352137635678888,0.07676919924567871,-0.07090719499478637,0.05636743215031337,0.019599142075290343,0.041137134345387016,0.05996266211020096,0.03356514198226468,0.12779960384647193,0.009681881051175623,0.09502861296997045,-0.02933357292271399,0.03727852503030671,0.08204633204633205,0.030947775628626495,0.12025985674815698,0.15059478574230245,0.09789847179337907,0.045918924055979415,0.03767376389470356,0.07928015564202329,0.04943168381670793,0.2407857629096568,0.5145485291866898,-0.004672897196261738,-0.010964912280701733,-0.004987531172069848
2005-09-01,0.04741833508956805,-0.07407407407407418,1.2484472049689441,0.011816513761467862,0.05981462719051378,-0.1836518046709129,0.06934812760055475,0.015146200989440972,0.04081761303642062,0.048539202932386116,0.03323820352183793,0.1287110123389743,0.017385257301808066,0.25531091591533484,-0.029455833039998658,0.009637672439262168,0.0989433237271855,0.035645472061657024,0.12025985674815698,0.15059478574230245,0.3724828925478998,0.03662245109002371,0.016333161940564445,0.10877021068103865,0.04943168381670793,0.4316362602088497,0.46046487223883603,0.016949152542373058,-0.008658008658008698,0.0
